Company,Position,Link,Krish Status,Murtaza Status,Stavan's Status,Parth's Status,Krish Referral,Murtaza Referral,Stavan's Referral Status,Parth's Referral,,,,,,,
Huxley,Python Engineer ,https://www.linkedin.com/jobs/view/4367451574/?eBP=NON_CHARGEABLE_CHANNEL&refId=la7CU6unDLl%2Fo36X5R9dDQ%3D%3D&trackingId=wqPLvMt00f5FwG%2Bc9fixbA%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BdmlIqbXNT8SNG%2BzS9BWfTA%3D%3D&lici=wqPLvMt00f5FwG%2Bc9fixbA%3D%3D,Applied,Skipped,,,,,,,,,,,,,
Gap Inc,Software Engineer,https://gapinc.wd1.myworkdayjobs.com/en-US/GAPINC/job/Software-Engineer_R206380,Applied,,,,,,,,,,,,,,
MLB,"Associate Software Engineer, Baseball Enterprise",https://www.mlb.com/careers/opportunities?gh_jid=7476593&source=LinkedIn,Applied,Applied,,,,,,,,,,,,,
Hunterbond,Junior Software Engineer,https://www.linkedin.com/jobs/view/4356790336/?eBP=NON_CHARGEABLE_CHANNEL&refId=OMFmPSIzN9UEcpN6qWKD%2FQ%3D%3D&trackingId=bEf9ccDVdyZoj%2BQsb38XwA%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3B7anBx7iMT9CQCXEL1Xf99g%3D%3D&lici=bEf9ccDVdyZoj%2BQsb38XwA%3D%3D,Applied,Applied,,,,,,,,,,,,,
Keyrock,C++ Engineer - Trading,https://jobs.ashbyhq.com/Keyrock/e8a2bdf9-16c5-46ae-b3e0-180c55d47381?utm_source=Simplify&src=LinkedIn,Applied,,,,,,,,,,,,,,
Monarch Recruiters,Software Engineer,https://www.linkedin.com/jobs/view/4359750654/?eBP=NON_CHARGEABLE_CHANNEL&refId=GFOzfWusa6oA7tOCcr4BsA%3D%3D&trackingId=xm83F7dZDtM1JJ1fN5IHCg%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BB6CfBiWoStmGyjKtELqHvw%3D%3D&lici=xm83F7dZDtM1JJ1fN5IHCg%3D%3D,Applied,Applied,,,,,,,,,,,,,
NetApp,Software Engineer,https://www.linkedin.com/jobs/view/4367448895/?eBP=NON_CHARGEABLE_CHANNEL&refId=ETUwEIwzWT0uOuA%2FAi31TA%3D%3D&trackingId=9%2BuyjhHhMUTWSoB3AT5xjw%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3B%2BhWLW%2B6TRYmaQYeO3FfIDA%3D%3D&lici=9%2BuyjhHhMUTWSoB3AT5xjw%3D%3D,Applied,Expired,,,,,,,,,,,,,
TKE,Full-Stack Engineer Intern- Summer 2026 Internship,https://jobs.tkelevator.com/en/job/Full-Stack-Engineer-Intern--Summer-2026-Internship?id=943921&utm_source=LinkedIn&sType=LinkedIn,Applied,Applied,,,,,,,,,,,,,
Tomo,Software Engineer - Python,https://jobs.ashbyhq.com/tomo/c18fe424-fb99-49b4-85f6-45049605e095?utm_source=Simplify,Applied,Skipped,,,,,,,,,,,,,
Prudential Financial,Software Engineer,https://pru.wd5.myworkdayjobs.com/Careers/job/Newark-NJ-USA/Software-Engineer_R-123345-1/apply,Applied,Applied,,,,,,,,,,,,,
Trace,"Software Engineer, Backend / Data Systems (Marketplace for Data Capture | AI/Robotics)",https://jobs.ashbyhq.com/tracelabs/a80546f7-6253-4dfa-95be-cc1f9f787423?utm_source=oEpD6Wzlqd,Applied,Applied,,,,,,,,,,,,,
Renterra,Junior Software Engineer,https://getrenterra.com/careers?ashby_jid=430dc36f-a7d3-4074-b2f6-c81a26fefdaa&utm_source=nV5KK22D2o,Applied,Applied,,,,,,,,,,,,,
Virtusa,Software Engineer,https://www.linkedin.com/jobs/view/4356871458/?eBP=NON_CHARGEABLE_CHANNEL&refId=5hhK8BL2dD6JYczxgUkpyA%3D%3D&trackingId=amibZpebWv5CiMqCirGn0g%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BH5akwAC0Ske5Y5Jzx%2FjUGg%3D%3D&lici=amibZpebWv5CiMqCirGn0g%3D%3D,Applied,Skipped,,,,,,,,,,,,,
Zip,"Software Engineer, New Grad (2026 Start)",https://jobs.ashbyhq.com/zip/19f459ee-4907-4883-9d70-35eb96f62082?utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Providence,Data Software Engineer I,https://www.linkedin.com/jobs/view/4367935066/?eBP=NON_CHARGEABLE_CHANNEL&refId=O6CtN%2BrNGty2VUJKyoqYdA%3D%3D&trackingId=I8Hhv3tnsT4QgDW9pRmZjg%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BjcUdD6ThSa6oYlZE9snolg%3D%3D&lici=I8Hhv3tnsT4QgDW9pRmZjg%3D%3D,Applied,Skipped,,,,,,,,,,,,,
Symbotic,New Grad- Software Engineer,https://symbotic.wd1.myworkdayjobs.com/en-US/Symbotic/job/USA-Wilmington--MA---HQ/New-Grad--Software-Engineer_R6310-1?utm_source=Simplify&ref=Simplify,Skipped,Applied,,,,,,,,,,,,,
Twitch,Software Engineer I - Ads Demand Enablement,https://job-boards.greenhouse.io/twitch/jobs/8162197002,Skipped,Applied,,,,,,,,,,,,,
New York State Job Bank,"Associate Web Application Developer - Tonawanda, NY, US",https://newyork.usnlx.com/viewjob.asp?sjobid=NY1561300,Applied,Skipped,,,,,,,,,,,,,
Profound,"Software Engineer, New Grad",https://www.tryprofound.com/careers/1d4a905b-7b91-4763-88dd-7abc7562fbcd,Applied,Applied,,,,,,,,,,,,,
Microsoft,Software Engineer,https://apply.careers.microsoft.com/careers/job/1970393556746621,Applied,Applied,,,,,,,,,,,,,
Microsoft,Software Engineer,https://apply.careers.microsoft.com/careers/job/1970393556746589,Applied,Applied,,,,,,,,,,,,,
Amazon,Systems Development Engineer,https://www.amazon.jobs/en/jobs/3166578/systems-development-engineer-amazon-enterprise-engineering-enterprise-engineering,Applied,Applied,,,,,,,,,,,,,
Amazon,Systems Development Engineer,https://www.amazon.jobs/en/jobs/3166576/systems-development-engineer-amazon-enterprise-engineering-enterprise-engineering,Applied,Applied,,,,,,,,,,,,,
Amazon,Systems Development Engineer,https://www.amazon.jobs/en/jobs/3168189/systems-development-engineer-amazon-enterprise-engineering-enterprise-engineering,Applied,Applied,,,,,,,,,,,,,
Amazon,Systems Development Engineer,https://www.amazon.jobs/en/jobs/3168547/systems-development-engineer-amazon-foundational-security-services-afss,Applied,Applied,,,,,,,,,,,,,
Apple,"Software Engineer, IS&T Early Career Opportunities",https://jobs.apple.com/en-us/details/200643886-3956/software-engineer-is-t-early-career-opportunities?team=SFTWR&utm_source=vansh&ref=vansh,Expired,Applied,,,,,,,,,,,,,
Tenstorrent ,"Software Engineer, Metal Runtime",https://boards.greenhouse.io/embed/job_app?token=5023673007,Applied,Applied,,,,,,,citizen's only,,,,,,
Paylocity,Engineer Software,https://2000recruiting.paylocity.com/Recruiting/Jobs/Details/42289,Applied,Applied,,,,,,,,,,,,,
METECS,Full Stack Web Application Developer,https://www.linkedin.com/jobs/view/4368405941,Applied,Applied,,,,,,,,,,,,,
Relx,Software Engineer I,https://relx.wd3.myworkdayjobs.com/en-US/relx/job/Alameda-Rio-Negro/Software-Engineer-I_R107978-1,Applied,Applied,,,,,,,,,,,,,
CollegeBoard,Software Engineer 1 (New Grad),https://collegeboard.wd1.myworkdayjobs.com/en-US/Careers/job/Remote---USA/Software-Engineer-1--New-Grad-_REQ002405-2?utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Mammoth Brands,Software Engineer,https://boards.greenhouse.io/embed/job_app?token=7583674,Applied,Applied,,,,,,,,,,,,,
FiscalNote,Software Engineer 1,https://jobs.lever.co/fiscalnote/4d7a3d6b-583e-413e-8e1e-534b552292fe/apply?lever-source=LinkedIn,Applied,Applied,,,,,,,,,,,,,
Amazon,Software Development Engineer - 2026 (US),https://www.amazon.jobs/en/jobs/3171993/software-development-engineer-2026-us?jr_id=6981141aabff4c399a9fe2ef,Applied - with referral,Applied,,,,,,,,,,,,,
Cadence,Software Engineer I,https://cadence.wd1.myworkdayjobs.com/external_careers/job/SAN-JOSE/Software-Engineer-I_R53009-1,Applied,Applied,,,,,,,,,,,,,
Harry's,Software Engineer I,https://job-boards.greenhouse.io/harrys/jobs/7583672?gh_src=96d567cb1us,Applied,Applied,,,,,,,,,,,,,
Manulife,Graduate Recruitment Opportunities (GRO) - AI,https://manulife.wd3.myworkdayjobs.com/MFCJH_Jobs/job/Boston-Massachusetts/Graduate-Recruitment-Opportunities--GRO----AI_JR26020097,Applied,Applied,,,,,,,,,,,,,
Funnel Leasing,Software Engineer L1,https://www.linkedin.com/jobs/view/4368638998/?eBP=NON_CHARGEABLE_CHANNEL&refId=qRzYwDPca9Y5DoqkPdR1nw%3D%3D&trackingId=8ejt8j1o3lMJySHNAHlIag%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BFSsUYdv5S6iOXMdoOWnJGg%3D%3D&lici=8ejt8j1o3lMJySHNAHlIag%3D%3D,Applied,Applied,,,,,,,,,,,,,
CollaboraIT Inc.,Java Full Stack Developer,https://www.linkedin.com/jobs/view/4357379128/?eBP=NON_CHARGEABLE_CHANNEL&refId=qRzYwDPca9Y5DoqkPdR1nw%3D%3D&trackingId=acIumJ1Ae4vqAIUIpgk%2FPQ%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BFSsUYdv5S6iOXMdoOWnJGg%3D%3D&lici=acIumJ1Ae4vqAIUIpgk%2FPQ%3D%3D,Skipped,Applied,,,,,,,,,,,,,
Talroo,Associate Software Engineer,https://www.talroo.com/careers/apply/?gh_jid=1003689,Applied,Applied,,,,,,,,,,,,,
Anagh,Core Java Developer,https://www.linkedin.com/jobs/view/4357489451,Skipped,Applied,,,,,,,,,,,,,
InvestM Technology LLC,Java Full Stack Developer (Java / Angular),https://www.linkedin.com/jobs/view/4368220640,Skipped,Applied,,,,,,,,,,,,,
TrueSkilla,CDS Full stack Developer,https://www.linkedin.com/jobs/view/4368228529,Applied,Applied,,,,,,,,,,,,,
Microsoft,Software Engineer,https://apply.careers.microsoft.com/careers/job/1970393556640145?utm_source=linkedin&domain=microsoft.com&src=LinkedIn,Applied,Applied,,,,,,,,,,,,,
Expedia Group,"Software Development Engineering Graduate - 2026 - Austin, Seattle",https://careers.expediagroup.com/job/software-development-engineering-graduate-2026-austin-seattle/austin-TX/R-98559/,Applied,Applied,,,,,,,,,,,,,
CVector,Fullstack engineer,https://apply.workable.com/cvector/j/AE18583F99/,Applied,Applied,,,,,,,,,,,,,
Skillstorm,Entry Level Software Developer,https://careers.skillstorm.com/jobs/entry-level-software-developer-42286?keywords=&location=,Applied,Applied,,,,,,,,,,,,,
Java Developer,TheCorporate,https://www.linkedin.com/jobs/view/4368283841,Skipped,Applied,,,,,,,,,,,,,
Motion Recruitment,Python Developer,https://www.linkedin.com/jobs/view/4368844296,Applied,Applied,,,,,,,,,,,,,
Talent Groups,JAVA Backend Developer,https://www.linkedin.com/jobs/view/4368847001,Skipped,Applied,,,,,,,,,,,,,
TheCorporate,Java Developer,https://www.linkedin.com/jobs/view/4368503082,Skipped,Applied,,,,,,,,,,,,,
Abbott,Clinical Software Engineer I (on-site),https://abbott.wd5.myworkdayjobs.com/abbottcareers2/job/United-States---California---Sylmar/Clinical-Software-Engineer-I--on-site-_31140519?utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Nelnet,Software Engineer I,https://nelnet.wd1.myworkdayjobs.com/MyNelnet/job/Lincoln-NE/Software-Engineer-I_R22263?jr_id=698251b8348f733a5c351f7d,Applied,Applied,,,,,,,,,,,,,
Randstad Digital Americas,"Full Stack Engineer (Java, AWS, Oracle/DB2)",https://www.linkedin.com/jobs/view/4368550415/?eBP=NON_CHARGEABLE_CHANNEL&refId=9EZ%2BwrckeL50jbWkpCmmDw%3D%3D&trackingId=9P2zBzTYUAMWsc6MU5CNyw%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3ByLZzZdcuTvW3crwkb0Gddw%3D%3D&lici=9P2zBzTYUAMWsc6MU5CNyw%3D%3D,Applied,Applied,,,,,,,,,,,,,
Sierra,APX (New Grad),https://jobs.ashbyhq.com/Sierra/9738d0f0-13be-4e89-9fba-505e7cac288f?utm_source=Simplify,Applied,Applied,,,,,,,,,,,,,
Invisible Technologies,"Software Engineer, Agentic AI",https://www.linkedin.com/jobs/view/4353100829/?eBP=NON_CHARGEABLE_CHANNEL&refId=QBvT8fdNRIPr%2B7bz3JtCnQ%3D%3D&trackingId=3%2FJjKT1CHzW4v5O0EJGtRw%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3ByOkBCRNgTpajhEpnTUPRqQ%3D%3D&lici=3%2FJjKT1CHzW4v5O0EJGtRw%3D%3D,Applied,Skipped,,,,,,,,,,,,,
Revature,Entry Level Software Developer,https://www.linkedin.com/jobs/view/4368718671/?eBP=NON_CHARGEABLE_CHANNEL&refId=QBvT8fdNRIPr%2B7bz3JtCnQ%3D%3D&trackingId=8b56gh8j0FcgnN4teQljZg%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3ByOkBCRNgTpajhEpnTUPRqQ%3D%3D&lici=8b56gh8j0FcgnN4teQljZg%3D%3D,Applied,Skipped,,,,,,,,,,,,,
Lawrence Harvey,Rust Engineer (Back End),https://www.linkedin.com/jobs/view/4368743053,Applied,Skipped,,,,,,,,,,,,,
Optomi,Full Stack Engineer (Python/ Angular/ AWS/ AI/LLM),https://www.linkedin.com/jobs/view/4368732802,Applied,Applied,,,,,,,,,,,,,
TCS,Full Stack Engineer,https://www.linkedin.com/jobs/view/4368738347,Applied,Applied,,,,,,,,,,,,,
TailScale,"Backend Engineer, Control Plane",https://job-boards.greenhouse.io/tailscale/jobs/4653722005,Applied,Applied,,,,,,,,,,,,,
Synechron,Full Stack Engineer,https://www.linkedin.com/jobs/view/4358818142,Applied,Applied,,,,,,,,,,,,,
"Acara Solutions, An Aleron Company",Computer Systems Engineer,https://www.linkedin.com/jobs/view/4368740779/?eBP=NON_CHARGEABLE_CHANNEL&refId=uFJ2mKTdkDN0PnWic7Iy3g%3D%3D&trackingId=g0CCh0VvEthHOaeXbAhDNA%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BDzO4xel6TQ2R9zA%2Bwoon%2BA%3D%3D&lici=g0CCh0VvEthHOaeXbAhDNA%3D%3D,Applied,Skipped,,,,,,,,,,,,,
American Equity,Application Developer I ,https://www.linkedin.com/jobs/view/4369431226/?eBP=NON_CHARGEABLE_CHANNEL&refId=aK1GEeSko3lsTCN1XGiuJA%3D%3D&trackingId=P%2BcPBaXXbMpT5HH1xnAuXQ%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BzAaB%2Bpt6SimPtJm7qeLJUg%3D%3D&lici=P%2BcPBaXXbMpT5HH1xnAuXQ%3D%3D,Applied,Applied,,,,,,,,,,,,,
KLA,AI Engineer ,https://kla.wd1.myworkdayjobs.com/Search/job/Ann-Arbor-MI/AI-Engineer_2533369-1?bid=370&source=Job_Board_LinkedIn,Applied,Skipped,,,,,,,,,,,,,
Interface,Founding Engineer,https://jobs.ashbyhq.com/interface/1dae0dc4-23c6-4742-97e1-e098e9424ad4/application?utm_source=Simplify,Applied,Skipped,,,,,,,,,,,,,
Stubhub,Software Engineer I - Infrastructure (New Grad),https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4773787101?gh_src=47e65a22teu,Applied,Applied,,,,,,,,,,,,,
Delta,Associate Software Development Engineer,https://delta.avature.net/en_US/careers/JobDetail?jobId=31416,Applied,Rejected,,,,,,,,,,,,,
Nectar Social,"Software Engineer, Early Career",https://jobs.ashbyhq.com/nectar-social/606df770-4167-4066-bbfd-d7464b28d9b2?utm_source=Simplify,Applied,Applied,,,,,,,,,,,,,
LinkedIn,Software Engineer - Applications,https://www.linkedin.com/jobs/search-results/?currentJobId=4369299924&eBP=BUDGET_EXHAUSTED_JOB&refId=gG2tktcjWDsbYi%2BDelIlZA%3D%3D&trackingId=5ZhagMzSCrBV9vjGp26v%2BQ%3D%3D&keywords=Software%20engineer%20new%20grad&f_TPR=r7200,Applied,Applied,,,,,,,,,,,,,
Transamerica,Software Developer,https://transamerica.wd5.myworkdayjobs.com/en-US/US/job/Philadelphia-Pennsylvania/Software-Developer_R20060711?source=jobright,Applied,Applied,,,,,,,,,,,,,
Cadence,Software Engineer,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/SAN-JOSE/Software-Engineer_R53008-1?source=LinkedIn,Applied,Skipped,,,,,,,,,,,,,
F5,Software Engineer 1,https://ffive.wd5.myworkdayjobs.com/f5jobs/job/Seattle/Engineer-I_RP1036370,Applied,Applied,,,,,,,,,,,,,
Nordstorm,"Engineer 1 - Customer Experience Platform (Hybrid - Seattle, WA)",https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Engineer-1---Customer-Experience-Platform--Hybrid---Seattle--WA-_R-813382,Applied,Applied,,,,,,,,,,,,,
Impiricus ,Software Engineer,https://job-boards.greenhouse.io/impiricus/jobs/5109145008?gh_src=bvjx1cm68us,Applied,Skipped,,,,,,,,,,,,,
Four Kites,Software Engineer I,https://job-boards.greenhouse.io/fourkites/jobs/7543873,Applied,Applied,,,,,,,,,,,,,
JP Morgan Chase,Software Engineer,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210705912,Skipped,Rejected,,,,,,,,,,,,,
Stealth Startup,Distributed Systems Engineer (Backend) [32495],https://www.linkedin.com/jobs/view/4361001292,Applied,Applied,,,,,,,,,,,,,
Strada,Software Engineer (New Grad),https://jobs.ashbyhq.com/stradahq/626411c6-808e-4eb2-b28d-76f5d88e0af6,Applied,Applied,,,,,,,,,,,,,
AAA,Associate Software Engineer,https://ace.wd5.myworkdayjobs.com/en-US/careers/job/Los-Angeles-CA--Remote/Associate-Software-Engineer_JR202633909,Skipped,Applied,,,,,,,,,,,,,
Huxley,C++ Low Latency Trading Systems Dev-NYC- 150-300K Base+Bonus ,https://www.aplitrak.com/?adid=SlNDUC4wNjkwNC4xNTUwQHN0aHJlZXVzYTIuYXBsaXRyYWsuY29t,Applied,Skipped,,,,,,,,,,,,,
Foam,Founding Engineer (New Grad),https://sdk.foam.ai/careers,Applied,Applied,,,,,,,,,,,,,
Brain Co.,Early Career AI/ML Engineer,https://jobs.ashbyhq.com/brainco/bb6e555b-8bb1-4cd7-9813-4f82a5ebe839,Applied,Skipped,,,,,,,,,,,,,
Signature IT World Inc,Java Software Engineer,https://www.linkedin.com/jobs/view/4359825053,Applied,Applied,,,,,,,,,,,,,
Precision Technologies,Backend Developer (Java + Golang+ AWS),https://www.linkedin.com/jobs/view/4369127346,Expired,Applied,,,,,,,,,,,,,
AIFA Solutions,Full Stack Engineer-ReactJS -Golang,https://www.linkedin.com/jobs/view/4369617674,Expired,Applied,,,,,,,,,,,,,
Backend Engineer,CyberCoders,https://www.linkedin.com/jobs/view/4369641646,Applied,Applied,,,,,,,,,,,,,
Besty AI,Founding Software Engineer at AI Startup,https://www.linkedin.com/jobs/view/4369636647,Applied,Applied,,,,,,,,,,,,,
AfterQuery Experts,Full-time Full Stack Engineer,https://www.linkedin.com/jobs/view/4360515310,Applied,Applied,,,,,,,,,,,,,
Cloud and Things,Junior Backend Engineer,https://www.linkedin.com/jobs/view/4361001447,Skipped,Applied,,,,,,,Too Less Salary,,,,,,
GumGum,Software Engineer I,https://boards.greenhouse.io/embed/job_app?token=7546755003,Applied,Applied,,,,,,,,,,,,,
Garmin,Software Engineer - Full Stack (Java/Angular),https://careers.garmin.com/jobs/17506,Applied,Applied,,,,,,,,,,,,,
Switch Reward Card,Full Stack Engineer,https://www.linkedin.com/jobs/view/4331022719,Applied,Applied,,,,,,,,,,,,,
CloudIngest,SCAM! Java Software Engineer,https://www.linkedin.com/jobs/view/4369164610,Skipped,Applied,,,,,,,,,,,,,
Snowflake,Software Engineer - Agents for Code,https://jobs.ashbyhq.com/snowflake/f716acae-00fc-48a4-82bb-e4a2642d624f?utm_source=Simplify&utm_medium=phenom-feeds&gh_src=ed5543a62&_fsi=YIscBOYw&_fsi=YIscBOYw,Applied,Skipped,,,,,,,,,,,,,
DGB Earth Sciences,Junior C++ Software Developer,https://www.linkedin.com/jobs/view/4369166924/?eBP=NON_CHARGEABLE_CHANNEL&refId=QIhGRHbOrm%2BVI%2FhgviZFjw%3D%3D&trackingId=DqpWh3S295IKfDt1dEScwg%3D%3D&trk=flagship3_search_srp_jobs&lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_jobs%3BP%2B8pVtxgRi2wJW5yYfAYZw%3D%3D&lici=DqpWh3S295IKfDt1dEScwg%3D%3D,Applied,Applied,,,,,,,,,,,,,
Microsoft,Software Engineer II,https://apply.careers.microsoft.com/careers/job/1970393556639098,Applied,Applied,,,,,,,https://www.linkedin.com/posts/sharansrivatsa_software-engineer-ii-microsoft-careers-share-7425238670330302464-Sr4Y?utm_source=share&utm_medium=member_desktop&rcm=ACoAABLYOvkBmhjovQfwNVxAUjXv3phGoS1UYBg,Comment on this post if you wanna,,,,,
Further AI,Software/AI Engineer (New Grad),https://jobs.ashbyhq.com/furtherai/282de7b6-0117-4e7a-b1f6-c2d256af4a47?utm_source=OewnN6E9dj&source=jobright,Applied,Applied,,,,,,,,,,,,,
ASSA ABLOY,Software Engineer,https://assaabloy.jobs2web.com/job/New-Haven-Software-Developer-CT-06511/1283929701/?utm_source=jobright&utm_medium=referrer,Applied,Applied,,,,,,,,,,,,,
Galileo Financial Technologies,Software Engineer,https://www.linkedin.com/jobs/view/4369187507,Applied,Applied,,,,,,,,,,,,,
Quora,"Machine Learning Engineer New Grad 2025-2026 - Ads, Quora (Remote)",https://jobs.ashbyhq.com/quora/cb455a21-e66f-4e21-afdf-4511c6c442d1?utm_source=Simplify,Applied,Skipped,,,Asking for a referral,,,,,,,,,,
Blissway,Software Engineer - New Grad/Early Career,https://jobs.ashbyhq.com/blissway/206ceeef-4283-481c-a46d-e7273f597844?utm_source=Simplify,Applied,Applied,,,,,,,,,,,,,
Rocket,Machine Learning Engineer,https://careers.rocket.com/careers/r-081566/machine-learning-engineer/?source=JobBoard-LinkedIn,Applied,Skipped,,,,,,,,,,,,,
Understanding Recruitment,(SCAM F ) Graduate Software Engineer (AI Systems),https://www.linkedin.com/jobs/search-results/?currentJobId=4359839781&eBP=CwEAAAGcMy3tPNgvyuzeKMc4hY0vJRyvBpO58sUqn4Kk6oJr5VuJsj9Fba0Fh3E7Qmf6ELNBVlVxwUxr-hzpKde6zICMetUS90mSxXF_t95uWwDhTc9BRxjT_sg2hM_azbvmt9VZxVwp8aOdSsew7EJbF7HjaM2Bm7RWCmtwe99aqnCJy6FxwyKYcavA3dOZCDVNNIYUO0cUISSoJigf4bnbcy4tbmGiuVW4rUfQEC7O-UTTQSUpMo6UtyE2tKGO_ygUtWaN9ol_gIZ2DUVda_-akIw3CMsGpnqb4MlhjKC3Jk3nlH8ok4fS2sLDL9S0ywsBJjR8FBoRIQ7wlnGOko6L1zd6LRvhMli1v2ajOcky9mYnD4VJqbBsM3R2uoKvqrzb3avNfxbjaTH3ss299NAGDUFQsYH3estGWGomTj75PQoy8O5LpIw8EN7OnUR0eOoR8zKuu78JROalY3WYkEd_cvmrVcBo3S4Q5inx7-d43srOIxLhN5K_6RL05rwiVtHkX4-tRtkoXFjdrYk9vAfRoyKahmnh6MvrDw&refId=QfGOE61%2FPFjJ%2B9rgRDe0nA%3D%3D&trackingId=Gb3Niu%2B8%2FLs6SwLg%2FQ6IyQ%3D%3D&keywords=Software%20engineer%20new%20grad&f_TPR=r7200,Applied,Skipped,,,,,,,,,,,,,
Stealth AI Startup,Back End Developer [32742],https://www.linkedin.com/jobs/view/4361036096/,Applied,Applied,,,,,,,,,,,,,
SpaceX,"Full Stack Software Engineer, Constellation Tools (Starlink)",https://job-boards.greenhouse.io/spacex/jobs/8398604002?gh_jid=8398604002&gh_src=3c0864192,Skipped,Applied,,,,,,,US Citizen reqd,,,,,,
Qumulo,Software Development Engineer: Entry-Level ,https://qumulo.hrmdirect.com/employment/job-opening.php?req=3513375&req_loc=1007495&&dept=-1&city=-1&state=-1/employment/job-opening.php?req=3513375&req_loc=1007495&,Applied,Applied,,,,,,,,,,,,,
Slack,"Software Engineer (SWE/SWE II), AI Platform- Slack",https://www.linkedin.com/jobs/view/4369966573,Applied,Skipped,,,,,,,Ye le tere liye,UWU,,,,,
Comrise,C++ Software Engineer,https://www.linkedin.com/jobs/view/4369820705,Applied,Applied,,,,,,,,,,,,,
Cisco,Software Engineer Full Stack & Application Development II (Full Time) – United States,https://careers.cisco.com/global/en/job/CISCISGLOBAL2000127EXTERNALENGLOBAL/Software-Engineer-Full-Stack-Application-Development-II-Full-Time-United-States?utm_source=linkedin&utm_medium=phenom-feeds,Applied,Applied,,,,Got Referral,,,,,,,,,
Anagh Technologies Inc,Lead Java Developer,https://www.linkedin.com/jobs/view/4361019737,Skipped,Applied,,,,,,,,,,,,,
Incedo.inc,Associate Software Engineer,https://www.linkedin.com/jobs/view/4369961640,Applied,Applied,,,,,,,,,,,,,
Mercor,"Software Engineer, Backend",https://jobs.ashbyhq.com/mercor/b89b87e5-0102-4d4d-8251-3c873e1bf6e4,Applied,Applied,,,,,,,,,,,,,
AWS,"2026 Annapurna Labs at AWS, Early Career (US) - Machine Learning Systems & Silicon Innovation",https://www.amazon.jobs/en/jobs/3175965/2026-annapurna-labs-at-aws-early-career-us-machine-learning-systems-silicon-innovation?jr_id=69866b410f6f7e7a2ce16074,Applied,Applied,,,,,,,,,,,,,
MAP Services Corp,Entry-Level Full-Stack Developer (SEND EMAIL also at the end of JD),https://stonybrook.joinhandshake.com/public/jobs/10724730?utm_source=web&utm_campaign=job_share&utm_medium=copy_link&utm_content=stu-copy_link-job_page,Applied,Applied,,,,,,,,,,,,,
BVM Technology Associates Inc,Software Developer,https://stonybrook.joinhandshake.com/public/jobs/10724234?utm_source=web&utm_campaign=job_share&utm_medium=copy_link&utm_content=stu-copy_link-job_page,Skipped,Applied,,,,,,,,,,,,,
Playbook Sports,Full Stack Developer,https://stonybrook.joinhandshake.com/public/jobs/10723545?utm_source=web&utm_campaign=job_share&utm_medium=copy_link&utm_content=stu-copy_link-job_page,Skipped,Applied,,,,,,,,,,,,,
Attentive,Software Engineer I,https://jobs.lever.co/attentive/ddbe5d20-7697-4720-8967-608c31c2dc71,Applied,Applied,,,,,,,,,,,,,
Stubhub,Software Engineer I - Marketplace Operations (New Grad),https://job-boards.eu.greenhouse.io/stubhubinc/jobs/4763976101,Applied,Applied,,,,,,,,,,,,,
Hikaflow,Programming Dev,https://www.linkedin.com/jobs/view/4370026776,Skipped,Applied,,,,,,,,,,,,,
Paypal,Software Engineer,https://paypal.eightfold.ai/careers/job/274917695347,Applied,Applied,,,,,,,,,,,,,
